feature,importance
exasperated,3.4912026160394516e-05
disquietingly,3.4895777399076343e-05
indoctrinated,3.489058317888866e-05
perceptive,3.488459134720267e-05
monday,3.4884267599098344e-05
visionary,3.487800136871315e-05
bio,3.487710671630331e-05
screams,3.4846574422208175e-05
inconceivable,3.4844563806547185e-05
prince,3.482232969131401e-05
timeout,3.482159727498604e-05
virtuous,3.481615012681884e-05
technical,3.480496035501658e-05
jaglom,3.479890565232445e-05
distraction,3.479442572166851e-05
portrayals,3.4787514903843444e-05
produce,3.476553959954025e-05
matinee,3.4755683152187904e-05
simplicity,3.4755362953546404e-05
authentically,3.475285739421037e-05
purposefully,3.474940355368384e-05
feral,3.473967683304694e-05
race,3.473562535206663e-05
stagey,3.473495787200479e-05
hyper,3.472627127210283e-05
witlessness,3.4710683178080654e-05
siren,3.4710638130931e-05
careening,3.469480775858867e-05
consolation,3.468244267721304e-05
leers,3.4681672524284345e-05
stylized,3.467051871886905e-05
opposite,3.467016542442157e-05
paid,3.465748845418846e-05
stabbing,3.465393206744903e-05
subjective,3.464658531177014e-05
frailty,3.46329628242555e-05
creations,3.46311980495383e-05
unlaughable,3.462937346580407e-05
trims,3.462572613353767e-05
conservative,3.461089959382916e-05
devos,3.460981204790452e-05
seek,3.460977558236563e-05
repetitively,3.46053330451407e-05
clause,3.458678010299408e-05
trees,3.4586337930016554e-05
retaliation,3.45844866334668e-05
egocentricities,3.457804657777399e-05
armageddon,3.457094152174947e-05
photography,3.456854209410263e-05
grubbers,3.4562748718824134e-05
weighty,3.454037881125804e-05
realizes,3.452628962111233e-05
double,3.451561591274353e-05
lugubrious,3.4512506652874505e-05
pathology,3.451221216948758e-05
cruelly,3.4502018346190895e-05
emphasizes,3.44759997804725e-05
labors,3.446045443014338e-05
wartime,3.4455313940082726e-05
apparatus,3.445193390823318e-05
entertains,3.44349426453064e-05
meaty,3.4429829650221237e-05
simone,3.442008012208645e-05
amazingly,3.441816773796641e-05
assassination,3.440129527842441e-05
ahola,3.43986664781697e-05
bowel,3.439757609431478e-05
dressing,3.437791610869797e-05
laughingly,3.437745596467127e-05
klein,3.4372168769500486e-05
stodgy,3.4358904141894436e-05
screwing,3.4354560152665744e-05
misanthropy,3.435452386810882e-05
grader,3.433920876062844e-05
easier,3.431564228274102e-05
hazy,3.430035037980508e-05
impressed,3.42924150432295e-05
moore,3.4284761908628384e-05
souls,3.427103515349766e-05
distract,3.426747001816522e-05
obsession,3.42521034715825e-05
tongue,3.425189306975349e-05
hewn,3.4248575587678405e-05
evelyn,3.4235861286075277e-05
placement,3.421847489750453e-05
delivering,3.42129157764514e-05
blend,3.4206579013770595e-05
inquisitive,3.418770259137072e-05
definite,3.418569837903202e-05
intensely,3.4155992750919686e-05
mopes,3.415463504504603e-05
newcastle,3.4142733277130496e-05
pink,3.4140449502618424e-05
recording,3.413213130392035e-05
block,3.4122823612896e-05
ruin,3.411568952757478e-05
stasis,3.410149678583107e-05
scuttled,3.4098101269698584e-05
progress,3.408582172966962e-05
blight,3.4072058560103966e-05
glucose,3.4067815023369714e-05
clung,3.406426740744066e-05
frothing,3.4063593917002e-05
twitchy,3.4056141865586024e-05
scathing,3.403579614501307e-05
claustrophic,3.4031278972066124e-05
stylistic,3.403119480314694e-05
exhaustingly,3.403070972824346e-05
betrayal,3.402036719991664e-05
farcically,3.400655744137931e-05
misconstrued,3.398121536111674e-05
deadeningly,3.397665749123237e-05
splatter,3.397225871310422e-05
advice,3.3971879730719144e-05
davis,3.3953142119212196e-05
marveilleux,3.3937611087986064e-05
everywhere,3.3933459856719275e-05
overdone,3.3924574780327245e-05
guaranteed,3.3918281392868224e-05
anne,3.387242691374425e-05
dramaturgy,3.3871271005936694e-05
gender,3.386712045392741e-05
screenplays,3.3860153482691845e-05
acute,3.3857796003708306e-05
unfulfilled,3.385352604820557e-05
incurably,3.3842915162395584e-05
feast,3.381974275858351e-05
clash,3.3809472377771055e-05
unemployment,3.380822940272856e-05
unreachable,3.380423348407481e-05
walsh,3.37926761713747e-05
disconcertingly,3.377920693395197e-05
complacency,3.377604316281575e-05
bucks,3.37754160615919e-05
pokey,3.3774586195458275e-05
wretchedly,3.377448958099361e-05
stranded,3.377401506234734e-05
artistically,3.3751009371292434e-05
dragon,3.3747313186108226e-05
beast,3.373759466338764e-05
assert,3.372624436030764e-05
drek,3.372435701988714e-05
paralyzed,3.3689484670341616e-05
alluring,3.3666020130811785e-05
tearjerker,3.366156348315727e-05
dressed,3.3656930371566406e-05
battlefield,3.3653863369586826e-05
terminally,3.364985051529083e-05
recalls,3.364911264912745e-05
blemishes,3.364858561882841e-05
crematorium,3.36474936158339e-05
indignation,3.361095875380038e-05
manhattan,3.360490610379457e-05
melancholy,3.360197471442868e-05
heavily,3.35856945864615e-05
breathtakingly,3.358019158033284e-05
baboon,3.356296610701267e-05
uneasily,3.355470975831145e-05
costly,3.355271300434313e-05
bonus,3.3535518204785164e-05
workmanlike,3.3531251856548855e-05
nerds,3.352813693462813e-05
encountering,3.3516427804591654e-05
teens,3.3515376220277696e-05
flush,3.3489075208733105e-05
former,3.348395046664806e-05
genius,3.3481082071697725e-05
available,3.347618539015928e-05
ribcage,3.346727425764941e-05
stink,3.3458098910124486e-05
fascination,3.345720221776281e-05
speaks,3.3457036403601604e-05
villainous,3.3456142276256816e-05
logically,3.34499787293438e-05
refracting,3.344799481533287e-05
extravagantly,3.3442066853079885e-05
tuned,3.3412567098754334e-05
grumble,3.341002500715859e-05
suited,3.3388540510995106e-05
petri,3.3384352289814776e-05
autopilot,3.337647524095012e-05
un,3.336875505938991e-05
unsuspecting,3.336107017779758e-05
noteworthy,3.3351275310538953e-05
complain,3.333443604739289e-05
precarious,3.3314331747778364e-05
druggy,3.3306735954473615e-05
creaky,3.3304125448509225e-05
disquieting,3.328421146629667e-05
arrogant,3.32744185048588e-05
playlist,3.325049014938011e-05
paul,3.322889725468077e-05
cylinders,3.32178542936261e-05
scope,3.320516482764812e-05
strangeness,3.3199580609969925e-05
strictly,3.318218282014675e-05
enforced,3.314422492779661e-05
gaudy,3.313529024001031e-05
grumbling,3.313146401703502e-05
scotches,3.312781724187806e-05
predisposed,3.312142136599426e-05
spiritualism,3.3119090256698985e-05
musicals,3.311556795236694e-05
unbridled,3.311275489592753e-05
subtitles,3.30909529156219e-05
captivates,3.3057358778509816e-05
epiphany,3.305100929481689e-05
unprecedented,3.304213099823375e-05
overdue,3.3031012464106844e-05
eyelids,3.3030672521881446e-05
bear,3.2995444170135234e-05
whenever,3.298170976757998e-05
nervous,3.297056852697806e-05
ignoring,3.295792980319266e-05
enormously,3.2948457810302916e-05
remembering,3.2944877195428635e-05
procedural,3.2927411568464413e-05
stare,3.2904436934877245e-05
bard,3.289354748911426e-05
botching,3.2887050265402726e-05
anarchy,3.28831320663048e-05
kafka,3.2871616276883127e-05
buffoons,3.28508415618474e-05
irreverent,3.2840696161489455e-05
jolts,3.283133129572763e-05
otherworldly,3.282651407701523e-05
trod,3.2810388345513386e-05
france,3.2794992096915475e-05
successfully,3.278705179235187e-05
barred,3.278244119918387e-05
punches,3.278089237386604e-05
trace,3.276904218117737e-05
smarts,3.276515008557018e-05
fu,3.273164248880712e-05
sillier,3.2729475295866735e-05
skidding,3.272334490125429e-05
unknown,3.270581746752778e-05
refugees,3.266955161322378e-05
tumbleweeds,3.2661449293976465e-05
toback,3.265471895521224e-05
saturday,3.2645605856069486e-05
icon,3.264260717219069e-05
roman,3.263892618435577e-05
trimmed,3.2635588298311116e-05
patriotic,3.262507937742174e-05
ardent,3.2619433174228435e-05
misfiring,3.26156711610346e-05
stalking,3.260585968935042e-05
greenfingers,3.260452705705545e-05
ecstasy,3.260359562103457e-05
peek,3.260192139798461e-05
essential,3.259392874534847e-05
testud,3.256450133556837e-05
department,3.256435195319709e-05
decay,3.255625032898262e-05
anomie,3.255283939407715e-05
industrial,3.253806450089549e-05
stephen,3.252641085453777e-05
stunningly,3.2524475315041547e-05
uninhibited,3.2517266044500524e-05
adorably,3.251690439685951e-05
jimmy,3.249139101228085e-05
defies,3.249138989568893e-05
cautions,3.2487931681904493e-05
leon,3.248431527187354e-05
com,3.246332770247882e-05
precision,3.245797843009318e-05
purdy,3.245240852641745e-05
scrap,3.2413817036284504e-05
obscenely,3.240804948254315e-05
jagger,3.2385526967016514e-05
pit,3.237513679014374e-05
affluence,3.2360460772382646e-05
sisters,3.235707811270243e-05
irrational,3.2346534358561094e-05
spring,3.2344855690043745e-05
loaded,3.2337882588757916e-05
rejects,3.233285755221918e-05
moist,3.232738400677512e-05
debilitating,3.232281616021916e-05
taxicab,3.2321105637956706e-05
growth,3.230811860790766e-05
wear,3.230061199493824e-05
terminal,3.2291680334177984e-05
law,3.228989758541066e-05
overacted,3.2285498064648044e-05
aaliyah,3.2266978218675183e-05
proportions,3.2265320142843696e-05
hmmm,3.226518614141162e-05
befuddling,3.226427869714645e-05
secretary,3.2256432410733357e-05
harmless,3.222951757817025e-05
overachieving,3.221437081212533e-05
swan,3.221257830883374e-05
chill,3.220416866006822e-05
pantheon,3.220298257839183e-05
superlative,3.2197637340182844e-05
admitted,3.217035172320673e-05
dreamed,3.2168879345767474e-05
bloodbath,3.2146601002803467e-05
traveler,3.2143030637151636e-05
jaunt,3.2142770368565534e-05
florid,3.213469088244284e-05
reactionary,3.2133282196061236e-05
unconcerned,3.212919112076141e-05
modestly,3.211202209942584e-05
observation,3.211160224514716e-05
christ,3.2111529584852545e-05
affectionately,3.2080729976426966e-05
blob,3.206524430867903e-05
blimp,3.2061371626052614e-05
mercilessly,3.2059808032811044e-05
tian,3.205360382102784e-05
katherine,3.205070697507109e-05
dude,3.2043547202316904e-05
absolute,3.2018408528424086e-05
bender,3.2015766290611136e-05
surprised,3.198893077254188e-05
rah,3.1974613217512294e-05
unsurprisingly,3.197061243597273e-05
capra,3.196144049488392e-05
cutesy,3.194889920034268e-05
retelling,3.194011056542245e-05
eddie,3.192794197477084e-05
barry,3.192554708095264e-05
settings,3.1923777447371725e-05
canned,3.192095058800936e-05
scripted,3.191459486825678e-05
using,3.190794195659332e-05
channeling,3.190001922092843e-05
nostalgic,3.189695966384799e-05
consigned,3.189557961466829e-05
priggish,3.188403679713544e-05
costner,3.1882088589696706e-05
meticulous,3.1879650366553686e-05
derring,3.187713954556782e-05
noticeably,3.1875017329611896e-05
dour,3.186265215912678e-05
squeeze,3.186164192362391e-05
jones,3.185692909650718e-05
silences,3.18554284181722e-05
populated,3.184735968862803e-05
patient,3.183968660213094e-05
fade,3.183846827945231e-05
alternately,3.181634199051603e-05
yorker,3.181055015914054e-05
flagrantly,3.180020664861269e-05
katzenberg,3.1799026321301236e-05
broadcast,3.1798097306459456e-05
discursive,3.1796348791551954e-05
saga,3.1795795354049985e-05
unimpeachable,3.179167769579249e-05
sunk,3.178754302465851e-05
relic,3.1778232310653976e-05
parker,3.1776282697914904e-05
fighting,3.176858619473063e-05
eric,3.1746097230424325e-05
screwball,3.174387579677364e-05
oriented,3.1742307868281875e-05
bewilderingly,3.173644507361893e-05
subscriber,3.173542907085887e-05
communal,3.173202611696644e-05
myopic,3.1729128450876916e-05
format,3.172717754416964e-05
dilutes,3.171665016016504e-05
emerges,3.1713912487422156e-05
aimed,3.170545491104092e-05
recognize,3.169995073680915e-05
maintains,3.167823385756689e-05
frontal,3.167090991650772e-05
undercurrent,3.165843058375408e-05
avalanche,3.1642265892090205e-05
preaches,3.161572697221724e-05
rendered,3.160995145120367e-05
narration,3.1607389074087575e-05
schmidt,3.1602505658835516e-05
jarring,3.159554802657395e-05
fifteen,3.1588719659780725e-05
nails,3.158486930633407e-05
showing,3.157608149387309e-05
laundry,3.157288201220362e-05
freddy,3.154142246302078e-05
suits,3.153523318251341e-05
scores,3.1527211730614166e-05
landscapes,3.1507384392864864e-05
hear,3.149948513994958e-05
antiseptic,3.149043826362262e-05
sandra,3.148295199204615e-05
stacked,3.1472561275473486e-05
hospital,3.145676038350666e-05
titles,3.145665590520369e-05
sneeze,3.144902310880017e-05
climax,3.1435998587014205e-05
suggested,3.143319232551009e-05
gaps,3.142034171998289e-05
precisely,3.1405207610840576e-05
depiction,3.1394238009951427e-05
lights,3.1384386902495424e-05
overrides,3.137724894443161e-05
unspeakable,3.1341666105432e-05
raises,3.13218146724234e-05
notorious,3.131567625977874e-05
timing,3.131247052164863e-05
represents,3.1305667504940976e-05
oddest,3.129784022676929e-05
storm,3.12897899715907e-05
monumental,3.1281637763373865e-05
iranian,3.127369339442926e-05
prozac,3.127239126922956e-05
prolonged,3.1263593192081754e-05
thirty,3.124797005886958e-05
ring,3.12388024193726e-05
entered,3.122237106882204e-05
manual,3.122004551213165e-05
skewed,3.1219403750236586e-05
freezers,3.117698611740708e-05
fusty,3.117687803463511e-05
hussein,3.1148494970731144e-05
scam,3.11430466305105e-05
demonic,3.113659989245854e-05
foreign,3.113195613673252e-05
specimen,3.1119650154681304e-05
notable,3.1113722808701955e-05
counter,3.1108869238972394e-05
erotic,3.1106319264404515e-05
universe,3.110081129838911e-05
ahem,3.109333083698384e-05
dogged,3.109111465188987e-05
crushed,3.108873067840663e-05
hair,3.1088615888376565e-05
grandiloquent,3.108017496260918e-05
claim,3.107880430299359e-05
homophobia,3.107542139139627e-05
nijinsky,3.1050503475570014e-05
broadway,3.1049269073102605e-05
contradiction,3.1039528556598465e-05
chafing,3.103717609312595e-05
cotton,3.102238368197122e-05
gaunt,3.1016916040709645e-05
recycling,3.101667100625945e-05
eerily,3.101350193770946e-05
kung,3.100877635941043e-05
butterfingered,3.1008456034906105e-05
clinically,3.1006115350597564e-05
avoiding,3.096876765645368e-05
concert,3.0963636041130864e-05
italics,3.095926387257826e-05
atop,3.0946944587703904e-05
wave,3.093362776747871e-05
jumps,3.092951763127172e-05
ploddingly,3.0919953418310115e-05
kooky,3.0910516341905797e-05
fly,3.089788152129576e-05
slogans,3.088963576144443e-05
accent,3.0885196993071486e-05
fumbles,3.086745465458648e-05
counts,3.085107788776218e-05
offerings,3.0837056747729775e-05
rings,3.0833971494413826e-05
wanderers,3.08259053153163e-05
am,3.0781024421204326e-05
medical,3.077796901344513e-05
disintegrates,3.077748020068284e-05
perdition,3.077503112093156e-05
displacement,3.0774820657712224e-05
unaware,3.0771661105692746e-05
goodness,3.076919625283463e-05
mission,3.07603523029368e-05
churlish,3.0741103289298964e-05
league,3.073167623444386e-05
choose,3.0717509360330814e-05
trifling,3.071578899353102e-05
appreciated,3.0713337098959256e-05
picked,3.070759636420858e-05
lighting,3.070681627118092e-05
courageousness,3.0700933452854076e-05
injustice,3.0688725733190945e-05
spooks,3.068162296340352e-05
generated,3.066568619280762e-05
tiny,3.066215187357732e-05
rapturous,3.066028895797272e-05
rap,3.065467694168123e-05
reasonable,3.064011613844257e-05
eighth,3.062592742986103e-05
potty,3.060383313308407e-05
uncertainties,3.0592120112026365e-05
research,3.058246348285588e-05
proceeds,3.057447610240153e-05
curious,3.057213866991061e-05
idealism,3.056289680464102e-05
stone,3.0562580551804455e-05
tickets,3.0541538683583327e-05
birthday,3.052967281437059e-05
borscht,3.0528541180409205e-05
grin,3.051991390844427e-05
tones,3.0517284562259708e-05
draw,3.051243270118854e-05
characterized,3.0506797986628066e-05
redeemed,3.0499437219279028e-05
recharged,3.0493758045085512e-05
reacting,3.048815330044938e-05
rivalry,3.048639920090841e-05
brand,3.0470582743415617e-05
spies,3.046583463621675e-05
underrated,3.0464238141336276e-05
matthew,3.0455011752507556e-05
gratefully,3.0447409887875613e-05
signposts,3.044557936113712e-05
spirals,3.04372798518791e-05
disapproval,3.0436527396388573e-05
helluva,3.0435438368807978e-05
ish,3.0431550869054267e-05
asleep,3.041592627358783e-05
tosses,3.041390735660671e-05
bugged,3.0388630813942136e-05
saps,3.0370255121874966e-05
rowdy,3.0360979662349345e-05
prefer,3.0347836300179047e-05
negativity,3.0314175667968007e-05
lowly,3.031003636112731e-05
zeal,3.028374078595759e-05
midnight,3.027690074750233e-05
fizzability,3.0269426648640697e-05
street,3.0260017493883988e-05
experienced,3.0234078180673997e-05
libertine,3.022388162846508e-05
breakdown,3.020991858614565e-05
putting,3.020511150323494e-05
obsessively,3.019047177744642e-05
stumbles,3.0180062588424443e-05
lovably,3.0164934587168416e-05
teasing,3.0164120377502394e-05
burrito,3.016011664024567e-05
succumb,3.0157454882274334e-05
model,3.0129121789937e-05
enticing,3.0124828667436663e-05
responsible,3.0123318326400385e-05
allusions,3.0121112345122563e-05
unspeakably,3.0114395265075146e-05
stubbornly,3.0108299818683962e-05
sledgehammer,3.009242455605457e-05
barrel,3.0090372017718072e-05
whipping,3.0088193024878207e-05
